,,서울,,부산,,대구,,인천,,광주,,대전,,울산,,세종,,경기,,강원,,충북,,충남,,전북,,전남,,경북,,경남,,제주,
구분1,구분2,2018,2019,2018,2019,2018,2019,2018,2019,2018,2019,2018,2019,2018,2019,2018,2019,2018,2019,2018,2019,2018,2019,2018,2019,2018,2019,2018,2019,2018,2019,2018,2019,2018,2019
연령,15~19세,11.03,9.88,8.9,6.32,2.82,3.49,1.54,6.19,1.32,2.12,3.03,3.02,1.35,2.05,0.4,0.56,21.21,16.49,11.33,11.15,2.83,3.12,6.28,7.57,4.75,7.01,7.75,8.9,8.52,7.85,7.03,7.6,4.69,2.72
연령,20대,7.44,12.46,9.52,9.84,2.63,3.07,5.28,5.57,1.29,1.41,2.49,3.04,1.6,1.83,0.31,0.73,16.02,19.03,17.81,15.37,2.74,3.53,7.47,7.34,6.58,6.91,8.63,7.78,7.33,8.45,7.44,6.35,5.44,5.26
연령,30대,6.24,8.28,8.41,6.82,2.77,2.74,3,4.8,1.47,1.77,3.93,3.7,1.48,2.52,0.73,1.35,15.27,19.55,17.91,15.8,3.2,4.19,7.57,9.78,5.79,6.33,9.27,8.57,9.75,9,10.2,8.97,5.55,4.85
연령,40대,4.76,6.82,7.27,5.83,2.01,2.31,3.44,4.69,1.58,1.56,3.67,3.01,1.66,1.75,0.67,1.11,10.97,18.16,16.86,13.8,4.05,5.34,9.54,10.24,6.1,7.66,10.95,10.41,12.06,10.1,11.74,9.72,5.54,3.41
연령,50대,3.2,6.07,6.42,5.31,2.47,2.33,4.38,4.64,1.86,1.85,2.66,2.96,1.02,1.32,0.43,0.73,10.38,14.98,14.46,13.54,6,6.13,9.92,9.75,7.19,8.46,10.31,10.08,10.49,11.49,12.78,12.01,4.61,4.72
연령,60대,3.71,7.4,4.6,4.56,2.09,2.86,4,4.94,1.17,1.69,3.11,2.38,1.02,1.89,0.65,0.43,13.64,15.07,12.01,11.27,5.63,5.48,10.78,10.63,8.03,7.47,11.38,9.82,8.63,10.92,14.03,11.51,4,3.81
연령,70세이상,3.32,7.91,4.5,3.61,1.26,2.17,4.65,3.51,2.12,1.35,2.67,1.92,1.53,2.11,0.38,0.47,13.62,17.08,11.46,9.92,4.34,5.08,10.57,9.11,6.82,8.46,10.97,9.83,9.82,10.72,13.47,10.57,4.41,2.75
